duration,protocol_type,service,flag,src_bytes,dst_bytes,wrong_fragment,hot,logged_in,num_compromised,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,attack
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213033006345135,-0.0453884115423507,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5758857955704548,-0.2596529031527227,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.8822104235129143,0.6622091431836304,-0.0216692163852194,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,-0.2724182780732457,-0.0215232731089263,1.2792080181032923,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,1.3443379719152075,1.3285932181810427,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213096459943523,-0.0675851923572046,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4747463166893081,-0.0912317003141697,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218743830200082,-0.0944946654894372,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.360773920880332,5.3880714320334215,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213857903124183,0.2807298968202582,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.0350912993679853,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213625239930092,0.2085785774411896,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4358465171196363,-0.0463193795572222,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213667542329018,0.1813392158467405,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4980861964311112,-0.1698282616388277,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0217665119027481,-0.0899704808647536,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215000067895172,0.5147150703781128,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5758857955704548,-0.2821090635311964,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214957765496247,0.0022097808631745,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.2933371437204333,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218764981399545,-0.0944475385662634,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.3296540812245943,5.343159111276474,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215084672693023,-0.0379423576808923,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5136461162589799,-0.0126351389895116,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212631133555342,-0.0402515769164079,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215338487086577,-0.0766335616065718,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214703951102694,0.0015971308619152,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5292060360868487,-0.2259686625850121,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213413727935465,0.1210638811074664,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5836657554843893,-0.3045652239096702,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.0218934190995247,-0.0904417500964915,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.5599883518639618,2.244208979047099,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215105823892486,-0.0537298769441111,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5681058356565205,-0.2821090635311964,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218722679000619,-0.0943532847199159,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.360773920880332,5.3880714320334215,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.0218913039795784,-0.0934107462564401,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.630007991089371,1.4470152856112812,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213117611142986,-0.0707426962098484,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5447659559147174,-0.2484248229634858,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,0.9340023498730902,-1.830130646834706,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.2487899553065873,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,1.8303173826316077,0
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.021222926076555,-0.0649932115826463,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.536985996000783,-0.237196742774249,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213117611142986,-0.0614115654214385,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.0219124551790412,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.536985996000783,-0.0912317003141697,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214703951102694,0.1133350657069652,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5447659559147174,-0.2484248229634858,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,1.2134196996247832,0.6622091431836304,-0.0219885994971072,-0.092986603947876,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3157933040989071,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215803813474757,-0.0272445461204426,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214238624714513,0.4925182895632589,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5603258757425861,-0.2147405823957752,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,0.9340023498730902,-1.830130646834706,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,1.1590452652369074,-0.1810563418280646,-0.348476665070742,-0.3473986184112497,1.8303173826316077,0
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214725102302156,0.3152268045834706,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5836657554843893,-0.3045652239096702,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,0.584730662683474,-0.8955032255778298,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,1.8303173826316077,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0219864843771609,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.0546284813368527,-0.3157933040989071,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214788555900545,-0.0603747731116151,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5603258757425861,-0.2708809833419596,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0219293761386114,-0.0968981385713004,20.978943700366887,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.0076111979746221,0.5487688704723318,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.0218913039795784,-0.093222238563745,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.7933871492819926,1.7164892101529663,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212927250347821,0.2798344852799562,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5758857955704548,-0.2933371437204333,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218743830200082,-0.0944004116430897,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.360773920880332,5.3880714320334215,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,0.9340023498730902,-1.830130646834706,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,1.0734657061836297,-0.2821090635311964,-0.348476665070742,-0.3473986184112497,1.8303173826316077,0
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215063521493561,-0.0148030384025627,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.536985996000783,-0.237196742774249,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0219293761386114,-0.0968981385713004,20.978943700366887,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.1246481205622619,0.357891507255305,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214471287908603,0.9443712289535328,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5136461162589799,-0.2035125022065383,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213117611142986,-0.0755025154504009,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5525459158286518,-0.2596529031527227,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1541163338188392,-0.1763073819076002,1.2134196996247832,0.6622091431836304,-0.0190337769321585,-0.0809692385385602,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3157933040989071,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215507696682279,-0.0634851500410851,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.536985996000783,-0.237196742774249,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215253882288725,0.1467009273140068,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5681058356565205,-0.1361440210711171,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.02152115798898,0.7328184708264011,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218934190995247,-0.0948245539516537,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.3140941613967256,5.320702950898001,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215021219094635,0.4963355703403357,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4980861964311112,-0.0800036201249328,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021895534219471,-0.0948245539516537,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.5758857955704548,-0.3045652239096702,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214957765496247,-0.078141623148133,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5525459158286518,-0.2596529031527227,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-1.86017114764384,-1.830130646834706,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.2876897548762591,-0.2596529031527227,-0.348476665070742,-0.3473986184112497,1.8303173826316077,0
-0.1548269770516002,-0.1763073819076002,1.2134196996247832,0.6622091431836304,-0.0197571479537852,-0.0797439385360418,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218743830200082,-0.0944004116430897,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.360773920880332,5.3880714320334215,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021895534219471,-0.0935521270259615,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,2.5283182100893558,4.186666851785077,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214154019916662,0.147313577315266,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4980861964311112,-0.1698282616388277,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.253521386571605,-1.830130646834706,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.3032496747041279,-0.1361440210711171,-0.348476665070742,-0.3473986184112497,1.8303173826316077,0
-0.1548269770516002,-0.1763073819076002,1.2134196996247832,0.6622091431836304,-0.0161170265262429,-0.0812991270007768,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212356167962326,-0.0654173538912104,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5525459158286518,-0.2596529031527227,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215719208676906,-0.0106558691632694,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1534056905860782,-0.1763073819076002,0.7942936749972437,0.6622091431836304,-0.0219293761386114,-0.0925153347161382,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,0
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214894311897858,0.0648885886843118,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5292060360868487,-0.2147405823957752,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212736889552656,-0.0804037154604748,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5058661563450456,-0.1922844220173015,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214132868717199,-0.0319101115146475,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.428066557205702,-0.0014070588002747,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214069415118811,0.1492457811653913,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214682799903231,0.0015971308619152,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.4903062365171768,-0.1698282616388277,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212694587153731,-0.0955314577992606,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5603258757425861,-0.2708809833419596,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0216459500658103,-0.0804979693068224,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213752147126869,0.0099385962636756,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5836657554843893,-0.2933371437204333,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0212969552746747,-0.0388377692211943,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5447659559147174,-0.237196742774249,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1548269770516002,-0.1763073819076002,1.2134196996247832,0.6622091431836304,-0.0164914027567339,-0.0830899500813807,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5914457153983236,-0.3157933040989071,-0.348476665070742,-0.3473986184112497,-0.573027704484334,0
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215000067895172,-0.0280928307375707,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.3191471184106209,0.0771895025243833,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.02152115798898,-0.0440217307703109,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.536985996000783,-0.237196742774249,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214154019916662,0.0271870501452818,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3157933040989071,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213667542329018,-0.0108915037791383,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5758857955704548,-0.1024597805034065,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215232731089263,-0.03978030768467,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5136461162589799,-0.2035125022065383,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214534741506991,0.4802652895380742,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.1361440210711171,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.021544424308389,-0.0263962615033144,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5914457153983236,-0.3157933040989071,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0214175171116124,0.3383189969386265,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5836657554843893,-0.2708809833419596,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,0.9340023498730902,-0.2724182780732457,-0.0219843692572146,39.21463747684474,-0.0591052551649595,6.349014535433701,-0.8904080341694499,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,3.0371526089011573,3.004585054773335,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0219864843771609,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.0231711178024909,-0.3045652239096702,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.0218743830200082,-0.0943061577967421,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,3.345214001052463,5.365615271654948,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,0.9340023498730902,-0.5839607518255377,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.9645462673885484,-0.1922844220173015,3.0371526089011573,3.004585054773335,-0.573027704484334,0
-0.1555376202843612,-0.1763073819076002,0.9340023498730902,-1.830130646834706,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.2332300354787186,-0.2035125022065383,-0.348476665070742,-0.3473986184112497,1.8303173826316077,0
-0.1555376202843612,-0.1763073819076002,0.9340023498730902,-1.830130646834706,-0.0219885994971072,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,0.9723262273024827,-0.147372101260354,-0.348476665070742,-0.3473986184112497,1.8303173826316077,0
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.0218997644593635,-0.0949188077980013,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.5914457153983236,-0.3045652239096702,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215782662275295,-0.0844566308534205,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5681058356565205,-0.0912317003141697,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0216903675846821,0.093447504127627,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5603258757425861,-0.2708809833419596,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021895534219471,-0.0948245539516537,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.5914457153983236,-0.3157933040989071,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0215549999081204,-0.0848807731619846,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5214260761729144,-0.1698282616388277,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0216480651857566,0.5669317012546693,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.6070056352261923,-0.3382494644773808,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213392576736002,-0.0822416654642525,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5525459158286518,-0.2596529031527227,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.6726474111991445,0.6622091431836304,-0.0213498332733316,-0.0847393923924632,-0.0591052551649595,-0.113523716802806,1.123080612062059,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
-0.1555376202843612,-0.1763073819076002,-0.8822104235129143,0.6622091431836304,-0.0211785085576832,-0.0968981385713004,-0.0591052551649595,-0.113523716802806,-0.8904080341694499,-0.0164939239264168,-0.5992256753122579,-0.3270213842881439,-0.348476665070742,-0.3473986184112497,-0.573027704484334,1
