duration,protocol_type,service,flag,src_bytes,dst_bytes,wrong_fragment,hot,logged_in,num_compromised,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,attack
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021893419099524754,-0.09322223856374502,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.9489863475606798,1.907366573369993,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021514812629141216,0.49261254340960653,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.536985996000783,0.06596142233514646,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.021988599497107207,-0.09293947702470229,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.0215888418272609,-0.08224166546425254,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.20351250220653838,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021893419099524754,-0.09152566932948868,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5992256753122579,-0.29333714372043335,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02128214943505077,-0.08389110777533511,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02129484015472843,0.015028303966444714,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5292060360868487,-0.13614402107111717,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.021891303979578478,-0.09477742702848001,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.08574832099259014,0.41403190820148944,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021893419099524754,-0.09039462317331777,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.14765047642544066,1.649120729017545,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021546539428335367,-0.03784810383454479,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5214260761729144,-0.19228442201730153,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.6325457242523227,-0.5839607518255377,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.3188095945319966,0.9978920780418066,3.0371526089011573,3.004585054773335,-0.573027704484334,0
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021893419099524754,-0.09058313086601293,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.6144480712615022,2.322805540371757,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15482697705160026,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.01907819445103039,-0.08073360392269135,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021565575507851858,-0.05175054617081208,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.28210906353119647,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021514812629141216,-0.08379685392898753,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.29333714372043335,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.04395837425783532,-1.830130646834706,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,1.4546837419664131,-0.2596529031527227,-0.34847666507074204,-0.34739861841124975,1.8303173826316073,0
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021318106474137476,-0.08261868084964284,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.4514064369475051,-0.11368786069264344,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.021878613259900818,-0.09430615779674213,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.3374340411385286,5.354387191465712,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021493661429678446,-0.010844376855964587,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.2708809833419596,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02198648437716093,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.21800763952947427,-0.28210906353119647,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021385790312418333,1.1635585486348181,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02130118551456726,-0.08379685392898753,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.4125066373778333,-0.012635138989511623,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021645950065810375,0.5621718820141168,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.0912317003141697,1.3443379719152075,-0.21331927148386637,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02143866831107525,0.35226856619806757,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021508467269302386,0.007912138567202812,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021540194068496537,0.060317277136454434,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02187649813995454,-0.09458891933578485,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.3607739208803316,5.3880714320334215,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02126945871537311,-0.0955314577992606,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5603258757425861,-0.2708809833419596,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021305415754459815,-0.06579436927660073,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5525459158286518,-0.237196742774249,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02151692774908749,-0.07818875007130682,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5214260761729144,-0.20351250220653838,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09482455395165379,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.7622673096262551,1.637892648828308,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
6.162080718961155,-0.17630738190760026,-2.2094428348334563,-0.8955032255778298,-0.0181856138337016,0.1403859196087193,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,1.8303173826316073,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021383675192472057,-0.02969514612547956,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.4669663567753738,-0.10245978050340657,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.018538838864729817,-0.0812991270007768,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021565575507851858,-0.061175930805569566,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02144501367091408,-0.067066796202293,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021927261018665184,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02176651190274815,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189764933941731,-0.09091301932822944,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.06207091737216271,1.5031556865574658,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021586726707314624,-0.03751821537232827,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.49030623651717686,-0.16982826163882778,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,0.7942936749972437,-0.5839607518255377,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,3.0371526089011573,3.004585054773335,-0.573027704484334,0
-0.15553762028436127,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.018562105184138863,-0.0812991270007768,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021470395110269404,-0.03671705767837389,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.29580723866881786,0.11087374309209393,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021392135672257163,0.010928261650325207,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02151692774908749,-0.03483198075142239,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.4669663567753738,-0.13614402107111717,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021523273108926322,-0.06061040772748411,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5058661563450456,-0.08000362012493284,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02155076966822792,-0.06348515004108515,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.536985996000783,-0.237196742774249,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02187649813995454,-0.09449466548943727,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.298534241568857,5.298246790519527,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15482697705160026,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.01881591957769207,-0.08125200007760301,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021495776549624725,-0.030307796126738798,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5836657554843893,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021500006789517277,-0.02564223073253384,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5681058356565205,-0.28210906353119647,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02198648437716093,-0.09567283856878196,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.49808619643111124,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,-0.021470395110269404,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021273688955265664,-0.08040371546047484,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5058661563450456,-0.19228442201730153,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021358293753116736,-0.047556250008345,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5525459158286518,-0.22596866258501214,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02198648437716093,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.4977486725524869,-0.24842482296348586,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.5626913868143995,-0.5839607518255377,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,1.2446248242901854,-0.12491594088188031,3.0371526089011573,3.004585054773335,-0.573027704484334,0
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021525388228872597,0.022662865520598277,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5836657554843893,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02130118551456726,-0.08700148470480508,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5525459158286518,-0.2596529031527227,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02151058238924866,-0.08271293469599042,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.10245978050340657,-0.34847666507074204,-0.17979943475202054,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,-0.007326588029516728,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02126522847548056,-0.07823587699448062,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.4436264770335707,-0.10245978050340657,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.021874383020008263,-0.09425903087356834,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.3607739208803316,5.3880714320334215,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02157615110758324,-0.031061826897519396,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5058661563450456,-0.11368786069264344,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021373099592740672,-0.08177039623251467,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.48252627660324254,-0.14737210126035405,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021396365912149717,-0.005236272998283883,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021519042869033767,-0.049205692319427556,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5836657554843893,-0.28210906353119647,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021392135672257163,-0.07823587699448062,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5525459158286518,-0.2596529031527227,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02176651190274815,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.14985247442227306,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.012988764125699607,-0.07960255776652045,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021540194068496537,-0.012305311474351998,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5836657554843893,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.1541163338188392,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.020469943375680498,-0.08158188853981953,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021461934630484295,2.1454951198838534,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021690367584682187,0.093447504127627,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5603258757425861,-0.2708809833419596,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09034749625014399,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.4899687126385525,2.1431562573439673,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,-0.02158249646742207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02126311335553428,-0.07512550006501065,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5758857955704548,-0.2708809833419596,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021332912313761415,-0.02564223073253384,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5292060360868487,-0.22596866258501214,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,0.9340023498730902,-1.830130646834706,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,1.5091434613639538,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,1.8303173826316073,0
-0.15553762028436127,-0.17630738190760026,-1.9998798225196863,0.6622091431836304,-0.021958987817859335,-0.0951544424138703,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021233501676286407,-0.08525778854737494,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,0.00547200276540393,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,-1.830130646834706,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,1.8303173826316073,1
-0.15553762028436127,-0.17630738190760026,-0.532938736323298,-1.830130646834706,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,1.5636031807614943,-0.2596529031527227,-0.34847666507074204,-0.34739861841124975,1.8303173826316073,0
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02144712879086036,1.40659209144204,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021521157988980046,0.015216811659139863,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5525459158286518,-0.2596529031527227,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021523273108926322,0.05923335790345732,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5681058356565205,-0.19228442201730153,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.6325457242523227,0.6622091431836304,-0.02172632462376889,-0.08869805393906142,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,0
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02155076966822792,-0.06683116158642406,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5058661563450456,-0.19228442201730153,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021430207831290144,0.02007088474603997,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021358293753116736,-0.08356121931311859,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02176651190274815,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02198648437716093,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.10908820073439322,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
