duration,protocol_type,service,flag,src_bytes,dst_bytes,wrong_fragment,hot,logged_in,num_compromised,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,attack
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021506352149356107,0.5377130088869211,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.021893419099524754,-0.09482455395165379,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.3607739208803316,5.3880714320334215,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021235616796232683,0.09387164643619109,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02147251023021568,0.31522680458347063,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5836657554843893,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.021874383020008263,-0.09449466548943727,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.345214001052463,5.365615271654948,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021899764459363584,-0.09491880779800137,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.5133085923803556,1.2785940827727282,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,0.14341801054162776,-0.04020444999323416,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5836657554843893,-0.18105634182806465,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.021703058304359847,-0.08549342316324388,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.6325457242523227,-0.5839607518255377,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.3188095945319966,0.9978920780418066,3.0371526089011573,3.004585054773335,-0.573027704484334,0
-0.15553762028436127,-0.17630738190760026,-1.8601711476438398,-1.830130646834706,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.28768975487625914,-0.2596529031527227,-0.34847666507074204,-0.34739861841124975,1.8303173826316073,0
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02125042263585662,-0.05523793848567235,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5525459158286518,-0.20351250220653838,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02187649813995454,-0.09454179241261107,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.3607739208803316,5.3880714320334215,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.14132475562914076,-0.17630738190760026,-0.9520647609508376,0.6622091431836304,-0.02147885559005451,-0.0606575346506579,-0.05910525516495957,4.1948351180215315,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02130964599435237,-0.005519034537326608,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5836657554843893,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021377329832633227,-0.014755911479388943,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5136461162589799,-0.08000362012493284,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021523273108926322,-0.06061040772748411,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5058661563450456,-0.08000362012493284,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021493661429678446,0.023134134752336152,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5292060360868487,-0.20351250220653838,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09482455395165379,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.1787703160811781,1.4470152856112812,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09482455395165379,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5758857955704548,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02155076966822792,-0.08134625392395059,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02129060991483588,-0.013860499939086984,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.49808619643111124,-0.14737210126035405,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09482455395165379,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5992256753122579,-0.2708809833419596,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02130118551456726,-0.027056038427747463,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.48252627660324254,-0.15860018144959093,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021366754232901842,0.1484917503946107,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5836657554843893,-0.28210906353119647,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021571920867690688,0.20264058512129246,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.47474631668930817,-0.13614402107111717,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02176651190274815,-0.08997048086475369,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09482455395165379,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.3188095945319966,1.8961384931807561,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.014556068005890684,-0.07861289237987092,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.020465713135787943,-0.08365547315946617,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02156980574774441,0.1853450043165125,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5447659559147174,-0.24842482296348586,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02132233671403003,-0.06046902695796275,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.36582687789422713,0.009821021388962113,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021893419099524754,-0.09477742702848001,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5992256753122579,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189764933941731,-0.09355212702596154,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.26434987513445607,0.9192955167171485,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.6325457242523227,0.6622091431836304,-0.021715749024037508,-0.08869805393906142,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,0
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021527503348818876,-0.0812991270007768,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5603258757425861,-0.2596529031527227,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02130964599435237,-0.07936692315065151,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.49030623651717686,-0.15860018144959093,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021415401991666208,0.02718705014528187,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02129695527467471,-0.00806388838871113,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5525459158286518,-0.2596529031527227,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-2.695000227498879,-1.2314821107025307,0.6622091431836304,-0.020888737125043296,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.3607739208803316,5.3880714320334215,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,0
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021248307515910343,0.1827530235419542,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5758857955704548,-0.29333714372043335,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.021891303979578478,-0.09477742702848001,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.08574832099259014,0.41403190820148944,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021548654548281643,-0.07017717313176297,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.536985996000783,-0.237196742774249,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021442898550967805,-0.049205692319427556,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.4125066373778333,-0.0575474597464591,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021523273108926322,0.05923335790345732,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5681058356565205,-0.19228442201730153,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021368869352848117,-0.06376791158012787,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.49030623651717686,0.21192646479522576,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09482455395165379,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.6689077906590428,1.4919276063682287,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09482455395165379,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.11686816064832758,1.2673660025834914,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021470395110269404,0.056641377128899016,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,0.23438262517369948,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021690367584682187,0.093447504127627,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5603258757425861,-0.2708809833419596,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02144501367091408,0.3136716161187357,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5992256753122579,-0.12491594088188031,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021470395110269404,0.11333506570696529,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5447659559147174,-0.24842482296348586,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021580381347475794,-0.027244546120442612,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.021874383020008263,-0.09440041164308971,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,3.3607739208803316,5.3880714320334215,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,-0.020427640976754962,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5992256753122579,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02134771815338535,-0.08327845777407587,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5681058356565205,-0.22596866258501214,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021502121909463556,0.49633557034033576,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.49808619643111124,-0.08000362012493284,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021493661429678446,0.055604584819075695,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5525459158286518,-0.11368786069264344,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,0.9340023498730902,0.6622091431836304,-0.02198648437716093,-0.09685101164812665,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.30358719858275224,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,0.584730662683474,-0.8955032255778298,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,1.8303173826316073,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021527503348818876,-0.08337271162042345,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.49808619643111124,-0.18105634182806465,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021381560072525778,-0.06494608465947256,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.3969467175499646,-0.035091299367985364,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,0.584730662683474,0.6622091431836304,-0.0006829962782614336,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5292060360868487,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021918800538880075,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3270213842881439,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021580381347475794,0.01587658858357289,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5447659559147174,-0.21474058239577526,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021358293753116736,0.1853450043165125,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5758857955704548,-0.29333714372043335,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021280034315104494,0.05522756943368539,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.233567559357343,0.21192646479522576,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021470395110269404,0.001597130861915295,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5292060360868487,-0.22596866258501214,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021514812629141216,-0.0801209539214321,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.18105634182806465,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,-0.009448053335632315,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.49030623651717686,-0.16982826163882778,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.12924382067220333,-0.17630738190760026,1.6325457242523227,0.6622091431836304,-0.020353611778635275,17.066727281322084,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02142809271134387,0.06936564638582163,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.536985996000783,-0.237196742774249,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,-0.018395010708382998,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02142174735150504,-0.049111438473079985,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5836657554843893,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021351948393277906,0.835932178730648,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.49808619643111124,-0.18105634182806465,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.021893419099524754,-0.09058313086601293,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,0.6144480712615022,2.322805540371757,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021461934630484295,2.1454951198838534,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02129695527467471,-0.07488986544914171,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.35804691798029276,0.17824222422751515,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.8822104235129143,0.6622091431836304,-0.02036418737836666,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.5447659559147174,-0.237196742774249,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02136040887306301,-0.06324951542521622,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.02144501367091408,-0.067066796202293,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15482697705160026,-0.17630738190760026,1.2134196996247832,0.6622091431836304,-0.01881591957769207,-0.08125200007760301,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021385790312418333,-0.08370260008263995,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.3157933040989071,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021565575507851858,-0.061175930805569566,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021392135672257163,-0.07823587699448062,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5525459158286518,-0.2596529031527227,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,2.3423854636836783,-1.4410451230163004,0.6622091431836304,-0.02189553421947103,-0.09147854240631488,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3045652239096702,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.0214069415118811,0.14924578116539133,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.0213159913541912,-0.07390020006249218,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5914457153983236,-0.16982826163882778,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021538078948550258,-0.06584149619977452,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.428066557205702,-0.08000362012493284,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021231386556340128,-0.0738059462161446,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.3891667576360302,0.05473334214590959,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,1.6325457242523227,0.6622091431836304,-0.021988599497107207,-0.09689813857130043,-0.05910525516495957,-0.11352371680280605,-0.8904080341694499,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,0
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021618453506508775,-0.015651323019690907,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.18105634182806465,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021533848708657707,-0.07663356160657184,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.6070056352261923,-0.3382494644773808,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
-0.15553762028436127,-0.17630738190760026,-0.6726474111991445,0.6622091431836304,-0.021483085829947065,2.760501467301779,-0.05910525516495957,-0.11352371680280605,1.1230806120620587,-0.016493923926416822,-0.5758857955704548,-0.29333714372043335,-0.34847666507074204,-0.34739861841124975,-0.573027704484334,1
